session_id,target
45583,0.00011817317062180081
45584,0.0059135533469873505
45585,0.014468589120929813
45586,0.00035112575749274326
45587,0.0027171676691716716
45588,0.037078087272589995
45589,0.053418389175926305
45590,0.001023562588412567
45591,0.003037514168952141
45592,0.000248105911730942
45593,0.00011761962036357362
45594,0.0016395573677283918
45595,0.013454088238923191
45596,0.0018062134457332007
45597,0.00020158237103584415
45598,0.00012473359819210533
45599,0.00048253080029678
45600,0.020695724377933707
45601,0.0005151800867261638
45602,0.001047092748281086
45603,2.3224067053006248e-05
45604,0.001984727646198126
45605,0.0009124584051471427
45606,0.0013045922900626348
45607,0.0013064387060209702
45608,0.005985862399109942
45609,0.002471754857188217
45610,0.0005912516577537167
45611,0.030818752612808507
45612,0.0009457719941388055
45613,0.0006934833456044619
45614,0.00027220922943757905
45615,0.010763193521576163
45616,1.3680784298354422e-05
45617,2.4355781613795923e-05
45618,0.002277411525157786
45619,0.00025904537352432715
45620,0.0010148380686605513
45621,0.00010721159296098859
45622,0.03267894879766468
45623,5.962623889795013e-05
45624,3.060779779194772e-05
45625,0.0360919494127133
45626,0.0008204497708693808
45627,0.0003989722305792845
45628,0.002928252952614579
45629,0.0008706465907183865
45630,0.00028589602945183355
45631,4.20173760166299e-05
45632,0.0006857883246521019
45633,0.00149490917472052
45634,0.0022073432722132004
45635,0.0003549880312759693
45636,0.003454597973473371
45637,0.0020051795122969836
45638,0.00025890759297102244
45639,0.0007406857827588799
45640,0.052752462175662936
45641,0.00021135894397943615
45642,0.03932615105611627
45643,0.0010524254171195035
45644,0.0057162031436981805
45645,0.0015163634216607156
45646,0.00044488038255890636
45647,0.0007924539872804818
45648,0.0006949390465060855
45649,0.0005925368661711336
45650,0.004488958347176925
45651,0.010718114963208326
45652,0.0007380576683420057
45653,0.003242779835252442
45654,8.619884451560203e-05
45655,4.211965635631753e-06
45656,0.10478919404683532
45657,0.0005794527194203549
45658,0.003535631759544706
45659,0.0003195162491306747
45660,0.0012435258971071979
45661,0.002785639105862023
45662,0.0017982102848856129
45663,0.0004006899491572256
45664,0.000424233768220789
45665,0.001551645660337809
45666,2.4113805161046987e-06
45667,0.000974525130434917
45668,0.00033805379946756474
45669,0.006385158243603058
45670,7.68191624434245e-05
45671,0.016590358766115473
45672,7.09920608809928e-05
45673,0.11467928012736159
45674,0.0007620432112960809
45675,0.00014427050756793587
45676,0.000895943383903846
45677,0.0015630919532337191
45678,0.0017677129438092927
45679,0.011827105673950511
45680,0.006791479680883703
45681,0.00010292556097741423
45682,0.0007659345687596033
45683,0.0006616077992891952
45684,8.622145655281922e-05
45685,0.006239026269946947
45686,0.00025050200695149265
45687,0.0008338099133245058
45688,0.04979782961194756
45689,3.243833755579985e-05
45690,3.5072064928427034e-05
45691,0.002019831592395398
45692,0.007770866866616214
45693,4.883370765992094e-05
45694,0.0016421800657045425
45695,0.0012511614289647747
45696,0.0005533240369571093
45697,0.000545681592472404
45698,0.005185388220366796
45699,0.0017997957272977774
45700,3.405259470937233e-05
45701,0.08093550985264543
45702,0.05076529965752947
45703,0.002476330914115613
45704,0.0008356861037840692
45705,0.0011355980091526914
45706,0.01000248410923261
45707,0.0006038976516464879
45708,0.0017622771525824686
45709,0.0005671689183290279
45710,0.0009068077899031839
45711,0.0067574891252753415
45712,0.001465694667015664
45713,0.0013005119164977354
45714,3.924623867394646e-05
45715,0.0009923922049631952
45716,0.0022523243298648993
45717,0.002829650196763436
45718,0.0008116923093055867
45719,0.0006575928179878189
45720,0.0001428687026661925
45721,0.0007380576683420057
45722,5.998919268495825e-05
45723,0.0007790665884871459
45724,4.4132732822491536e-05
45725,1.3680784298354422e-05
45726,0.006065836769475461
45727,0.0015341750609265523
45728,0.00016686190194650698
45729,0.04866533509168346
45730,0.0010633640172840384
45731,0.0012649661535397271
45732,0.0009539284745976452
45733,0.01536433409903349
45734,0.0002543533081063162
45735,0.0015272970789641609
45736,0.002702377446413271
45737,1.3680784298354422e-05
45738,0.0002584264053631831
45739,0.0004833256365090746
45740,0.028804073592816105
45741,0.0017982102848856129
45742,0.0014399344056050852
45743,1.3680784298354422e-05
45744,0.00047415935523837684
45745,0.0005318372438490813
45746,0.00010310173746531457
45747,3.479729957748289e-05
45748,1.3680784298354422e-05
45749,0.0006936154096055644
45750,0.000638700420758853
45751,0.0013805062872971562
45752,0.002670518219478856
45753,0.0017949136581294903
45754,0.0019424085420554399
45755,0.0071872401296948114
45756,0.0223748460106119
45757,0.0004846013711541294
45758,0.0001970778105230887
45759,0.0011091309727936723
45760,0.0004007989741150008
45761,0.0026312729377649894
45762,4.246725530295269e-05
45763,0.004535888057161594
45764,0.016700800807378853
45765,0.04042713745069196
45766,0.00012111331668112757
45767,0.0001667677413201787
45768,0.000668324404364645
45769,0.0002950993569128156
45770,0.0004526545146335032
45771,7.719502296975847e-05
45772,0.0005630791146472078
45773,6.747778330054482e-05
45774,0.0006683497749711919
45775,0.0015404451424063748
45776,0.006536156273483832
45777,0.00519012854377567
45778,0.02578751685580335
45779,3.65506552591596e-05
45780,0.0009219160054207043
45781,0.0020792333756900253
45782,0.0004720497199386989
45783,1.5031847743700848e-05
45784,0.00041757122109557196
45785,0.0002892615333290908
45786,3.0311132839444704e-05
45787,0.0006262972400919871
45788,0.0007730522579217847
45789,0.000371484215951399
45790,0.015516531736670336
45791,0.0017500350432406626
45792,0.0002279869546829867
45793,0.0017149062898005783
45794,0.005504353905595165
45795,0.022680328906597335
45796,1.311328516862563e-05
45797,0.0004449265539322015
45798,0.0002628053394263527
45799,0.014906553898649356
45800,0.001493467527393262
45801,0.0631964052208736
45802,9.842433271313576e-05
45803,0.00031814774718040984
45804,0.0010143149915957197
45805,4.6404921547391435e-05
45806,9.305718221197939e-05
45807,0.001474761294381924
45808,0.00012114963549517253
45809,0.0069367132160864245
45810,0.0001387237207686594
45811,0.0004903602271184857
45812,0.00019206404764249963
45813,4.16162699339716e-08
45814,0.0012786621149397123
45815,0.04718685551155282
45816,0.00025624595935553295
45817,3.944921138647589e-05
45818,0.05064776436250203
45819,0.0015914714381230065
45820,0.0010365746891148266
45821,0.0007167008640177952
45822,1.3680784298354422e-05
45823,6.747778330054482e-05
45824,0.0001240113632211963
45825,0.00133861842312566
45826,0.0012756771986653394
45827,0.0003919016385839224
45828,0.0036158450339814764
45829,0.0016453827037605166
45830,0.034448527626910586
45831,8.778927934948926e-05
45832,0.001217772260299405
45833,0.0007214881139607836
45834,0.0007659345687596033
45835,0.006853761222459087
45836,5.643385053563585e-05
45837,0.0007222713649866086
45838,0.0008570292915416671
45839,0.0007062996051219949
45840,0.01777557231230584
45841,0.00014998349602655776
45842,0.0054277652404682505
45843,0.0009043728037027525
45844,0.002190854952569752
45845,4.469939493360735e-05
45846,0.0003593448022853598
45847,0.0016354503840560809
45848,0.0033117109618056016
45849,0.0014572216450889912
45850,0.0010781226724657284
45851,0.004925977114821797
45852,5.466931849829878e-05
45853,5.850555511802636e-05
45854,0.0012782361447180339
45855,0.0002374505032198924
45856,6.637073811683923e-05
45857,0.032259149875240097
45858,0.00012715577538499346
45859,0.004403761444207749
45860,0.00032530313528359394
45861,0.044319594874376964
45862,0.06950956905086537
45863,0.0010079581796608105
45864,0.0005533240369571093
45865,0.0035431701045467675
45866,0.00020827592658542404
45867,5.0973283845020955e-05
45868,0.0036586656605211865
45869,0.026990150598120374
45870,0.004428570657672951
45871,7.629961222321209e-05
45872,0.0006880009824144445
45873,0.0003247819111905152
45874,0.0002987925773797048
45875,9.79052257003289e-05
45876,0.0010137315921094707
45877,0.030366903731128204
45878,6.7962436126256665e-06
45879,0.0066537519220868846
45880,1.4426370037772351e-05
45881,0.021051019412458814
45882,0.022765619366620287
45883,0.004812762654526768
45884,0.00037662410569050435
45885,0.0010327199131559175
45886,0.0020737566595235507
45887,2.5157551046678285e-05
45888,5.797826084643779e-05
45889,0.029907743276151116
45890,0.00022382339105405367
45891,0.0024908104737586894
45892,0.0006976382213142941
45893,0.0016240005782326775
45894,0.000651295225626663
45895,0.004710187617526967
45896,0.0026518807892158447
45897,0.02589854436887052
45898,0.0009229541821345159
45899,0.02290991732638219
45900,0.0014078338531903932
45901,0.009106726477407167
45902,0.00010935725213217397
45903,0.00042154903811908033
45904,0.0009677457402722975
45905,0.006638301809743116
45906,0.0001995277739246957
45907,0.00021935549521470983
45908,0.0009972231805463515
45909,0.0012152478123814863
45910,0.00033053685157424806
45911,0.0038465283542606053
45912,0.00023522047061836293
45913,0.0011411012789629233
45914,0.0028025973940637512
45915,0.0017982102848856129
45916,0.0001813078829050924
45917,0.006073074584925861
45918,0.00011464243608315111
45919,0.0008332378030431821
45920,0.0006015971323882614
45921,0.02256531738133167
45922,0.0009549742327598546
45923,0.0036767715038067876
45924,0.03606017596223878
45925,0.003206498506126857
45926,0.04590866107810433
45927,0.0037923459569964325
45928,0.012350530656855317
45929,0.0011726798384378845
45930,0.000463397693614241
45931,0.0008247001341384163
45932,0.00017117895034565408
45933,0.0007098105015320873
45934,0.0003570041855446239
45935,0.0007470524531782577
45936,0.0007659345687596033
45937,0.0010899737572768698
45938,0.0033218436988539427
45939,3.677725491971265e-05
45940,1.5257512764213692e-06
45941,0.0013173130086051074
45942,0.00024110645304796077
45943,0.0007354989644787377
45944,0.0005066386542730887
45945,0.02832842092708352
45946,0.00012308441267037764
45947,0.00969414301497038
45948,0.0012449911874572142
45949,0.0007659345687596033
45950,0.006836409808140038
45951,5.176423764683285e-05
45952,0.0001488477593232108
45953,0.0020680924315065723
45954,0.004277060819656365
45955,0.004953032318935194
45956,0.003275255624292177
45957,0.06302177222133255
45958,0.015066731494407586
45959,0.0003233655411738764
45960,0.0006004828527640543
45961,0.0010976389008950911
45962,8.755557384459048e-05
45963,0.25536203575179683
45964,0.00011876224362943437
45965,7.629961222321209e-05
45966,0.000777855755274856
45967,0.007746534887019285
45968,0.00014655817132857207
45969,0.001182343981484668
45970,0.007623698187370493
45971,0.001175746036178408
45972,0.0008628813696407267
45973,0.0009492139253080523
45974,0.001907840911851379
45975,0.0023020286925374733
45976,0.0001890958475064978
45977,0.0011450763445449604
45978,0.002210973983748171
45979,0.006636826612835197
45980,0.001017948408771511
45981,0.00020456131708198656
45982,0.00013166577140148245
45983,0.0001032061927532078
45984,0.00021277391099045175
45985,0.03591460902683211
45986,0.03372586239425906
45987,0.0017509387288449454
45988,0.000974654047711592
45989,0.0016481202306248863
45990,0.00033949791124516875
45991,0.004035218646863691
45992,3.362056769815366e-05
45993,0.0007659345687596033
45994,0.002033814769168116
45995,0.0016773777262184145
45996,0.0013660462265698882
45997,0.00012260481686300078
45998,0.001047092748281086
45999,0.009576645949295285
46000,0.0003077048669450456
46001,0.0009876411326894272
46002,0.011528168392303327
46003,0.00011817317062180081
46004,0.0006100329347699965
46005,0.002241170937554191
46006,0.5753208649687408
46007,0.015526698406240505
46008,3.324766822154273e-07
46009,0.00016739242610189166
46010,0.0004943370183527569
46011,1.811211092304176e-05
46012,4.009857432316757e-05
46013,6.319653027158135e-05
46014,0.002060267633852823
46015,0.00020151355338868606
46016,0.014826209934023941
46017,0.002169026395333595
46018,0.00023198571236086938
46019,0.000904932242726385
46020,0.19127771135942337
46021,2.1564155622886444e-06
46022,0.005016085506580827
46023,0.0007027438632310033
46024,0.007970311784819844
46025,0.001761697423034421
46026,0.0005146065866471652
46027,0.0004313472470498435
46028,2.96772213371625e-05
46029,0.0002250261438477194
46030,1.0198902657770317e-05
46031,0.018418833125908248
46032,0.000603598437996006
46033,3.576751348921996e-05
46034,0.0004226763664722047
46035,0.08862138040886411
46036,0.0005992472580816094
46037,0.0005341639588393944
46038,0.0016529125372907636
46039,0.0006795395633186158
46040,0.0017921079066577255
46041,0.03593842313733658
46042,0.0009607155942237362
46043,0.0021561608082052808
46044,3.651863405478536e-05
46045,0.00024409581296640866
46046,0.0004587057373057943
46047,0.0014858604459102242
46048,0.00290119423861232
46049,0.0019349222242557459
46050,0.0007659345687596033
46051,0.0017982102848856129
46052,0.00017829631803571461
46053,0.00930739727099325
46054,0.0013022743377595085
46055,0.03755144120503427
46056,4.366269103888382e-05
46057,0.0022566179443035974
46058,0.00024850063742081234
46059,0.00012033607420083872
46060,0.0015305003615929485
46061,0.0019090104602099791
46062,0.007980631924663991
46063,0.00031343600384195084
46064,0.0017548467264228266
46065,6.244724645257987e-05
46066,3.526719054944327e-05
46067,0.0007790665884871459
46068,1.3680784298354422e-05
46069,0.005263221014412809
46070,0.00740519354423122
46071,4.918311853868119e-05
46072,4.4000849765933894e-05
46073,0.016326419138424482
46074,0.0022269177791807726
46075,0.006969638311482205
46076,0.0007228267930512661
46077,0.0008356532234036538
46078,0.0010439037036354042
46079,0.0013107894477553336
46080,0.0007501086758965645
46081,3.6363816056290275e-06
46082,0.0012180238530710146
46083,0.002642803485256725
46084,0.001410225344832139
46085,0.014034212945418212
46086,0.0008170577507906532
46087,0.0017243141125804823
46088,0.0017134277513500952
46089,4.1633812113212934e-05
46090,0.0007210364186102134
46091,0.0006801336214351379
46092,5.847091624152543e-06
46093,0.0009734574391357049
46094,0.0005713150558491667
46095,0.0012193162125445475
46096,0.0017982102848856129
46097,2.701486691531435e-05
46098,0.00011331291035950329
46099,0.05184372680970652
46100,0.001284861405994413
46101,0.0059564154009573884
46102,0.007702070127195042
46103,3.1796425507695144e-05
46104,1.3680784298354422e-05
46105,0.0007659345687596033
46106,2.4452710864654904e-06
46107,0.0023514944381972463
46108,0.0009757726864290535
46109,0.03953657941228627
46110,0.03812791533444771
46111,0.0982224898586102
46112,0.0006195251358782144
46113,0.10837526807077233
46114,0.010697328252024352
46115,1.3680784298354422e-05
46116,0.00011817317062180081
46117,0.0008701628143070217
46118,0.00203950487487284
46119,0.00011070458602635588
46120,0.0025580705460607456
