session_id,target
45055,0.01835731980871068
45056,0.001375654782025305
45057,2.0122664474736056e-05
45058,4.046935414694656e-05
45059,1.2250129791072138e-05
45060,5.942150903187096e-05
45061,0.0012433403811855288
45062,0.00022299578050651283
45063,0.0015156501946993108
45064,0.00040062159842393463
45065,2.645957300634166e-06
45066,1.3315430497005005e-05
45067,8.082608684204147e-05
45068,1.61338245305157e-05
45069,0.01792011881870604
45070,0.0011168203831436652
45071,0.003015296513011384
45072,0.002476774461785637
45073,1.6390358016729063e-05
45074,0.004516050000462439
45075,4.306200860016231e-05
45076,4.263687518252354e-05
45077,6.57432292050397e-06
45078,8.170537917408123e-06
45079,8.133215129556028e-05
45080,1.0967884756156548e-05
45081,1.4493022714143539e-05
45082,0.004434086952181151
45083,2.2826032780378596e-06
45084,0.0009644848427581535
45085,0.0002838125949170021
45086,0.0022962895313038047
45087,0.009523134464291838
45088,5.628522143435473e-06
45089,0.00021169832673403438
45090,0.003020500994709056
45091,7.349705202417369e-07
45092,0.03971105839704137
45093,2.841748639728343e-05
45094,0.00038405907503334923
45095,0.00020771687515823675
45096,0.000146696564334946
45097,7.1638597068136695e-06
45098,0.004238488207349025
45099,0.0011219941916626225
45100,0.00032395111633259433
45101,0.0010759945820697763
45102,0.010600087698433425
45103,0.03643255663115402
45104,0.00016333827054163937
45105,0.003893751345663711
45106,2.1762127811674668e-05
45107,8.593921260996638e-05
45108,2.4833832842040343e-06
45109,0.001752254227052479
45110,0.00465121178974642
45111,3.46301574379889e-06
45112,0.008231768856746145
45113,0.00015537435148838447
45114,0.009284619629683815
45115,5.409608009894894e-06
45116,0.00012027344641127286
45117,0.0016739546647431007
45118,0.0004786850509516018
45119,0.011230548926581959
45120,9.599493163732703e-05
45121,4.671390641540095e-05
45122,0.0005154904190952114
45123,0.0002528260018442892
45124,0.007225445661318621
45125,7.88148931527594e-06
45126,0.0013372500926919504
45127,0.05894989814030463
45128,0.015202305960642428
45129,0.00046635416107282304
45130,8.8894880196745e-05
45131,0.0017489044446590593
45132,4.300689680550854e-05
45133,3.926302718666213e-05
45134,0.0005523161267014448
45135,9.990395922343793e-05
45136,0.00018083312770286072
45137,0.009340587539348882
45138,0.0003679931851523849
45139,7.147104882843945e-07
45140,0.000273949425363741
45141,0.007568035687266253
45142,2.2826032780378596e-06
45143,0.00020828539634129692
45144,0.006629189034530395
45145,0.0009665584255323055
45146,0.04618099994067437
45147,0.000578864497321475
45148,0.5695394482154434
45149,5.967697519551248e-07
45150,0.006775940439323898
45151,0.05018166829622821
45152,0.00027137926466231185
45153,2.9985414941540426e-05
45154,6.281428761159945e-06
45155,0.0025220875264762564
45156,0.0013942692562692865
45157,0.0001755617090670305
45158,0.00015302254134212057
45159,0.00039457238652859195
45160,0.0034440430484907816
45161,0.05067756690669581
45162,9.188536034483364e-06
45163,0.08245710875675653
45164,0.0011004623205693696
45165,0.0010661188931000813
45166,5.829837495142601e-05
45167,7.081642178779136e-05
45168,0.0004919480094812104
45169,0.006053472239206119
45170,0.00013499549438750278
45171,0.016871888388215673
45172,2.200335000227752e-05
45173,1.6260560222020812e-05
45174,0.0486425025545891
45175,2.9821419536474647e-05
45176,0.01420126977978544
45177,1.2314200615612462e-06
45178,0.00018241124753000498
45179,0.025697000517088016
45180,1.1104776600169273e-05
45181,5.231326769234639e-06
45182,8.58681752583117e-06
45183,3.606942862785115e-05
45184,8.356084162252252e-06
45185,0.0010256493617809954
45186,0.00010350889968595223
45187,0.005653443489750333
45188,0.013804877654000455
45189,0.021833706107578506
45190,0.0008070468402610161
45191,0.00858917086721907
45192,0.0008057221732984856
45193,0.007715690076487841
45194,0.022435558618349772
45195,0.006369723127832803
45196,0.00012726884288799547
45197,1.6088505897156344e-06
45198,0.00022394951991970186
45199,0.01201954384010826
45200,2.5702731455595453e-05
45201,0.00018252566452695205
45202,1.7968750294387564e-05
45203,4.513523228711465e-05
45204,0.0029786642239252106
45205,2.820414177094867e-07
45206,0.0011547210412514736
45207,0.0001691981326508635
45208,0.0002266068044418226
45209,0.0002104955615777167
45210,4.360436501369313e-05
45211,2.4074035103262582e-05
45212,0.00034527959185748033
45213,9.28223179327734e-06
45214,3.17519841283699e-05
45215,0.017447000066013105
45216,0.02799322643830154
45217,4.5127754110007e-07
45218,5.6579139894874413e-05
45219,0.0007408345311493659
45220,0.0769679340429274
45221,0.000887557874361638
45222,4.45621633305118e-05
45223,9.527404294504419e-08
45224,1.7479594459593204e-05
45225,1.741129052479208e-05
45226,0.008453489920177571
45227,0.004692146025864232
45228,0.002329896975342899
45229,2.0913175844294937e-05
45230,0.002057229198801803
45231,0.0007672640430267481
45232,0.023009422297841323
45233,0.030759904088378705
45234,9.307425084534232e-05
45235,0.00014148657807228976
45236,0.042208559195550034
45237,0.00015122366678631372
45238,0.0025221646032585043
45239,0.0001939077711333307
45240,0.00031858190253264017
45241,0.002147284470010087
45242,0.004999494580491759
45243,8.110511957989542e-06
45244,0.0004677712948774584
45245,0.00014437840460189037
45246,0.0014808561730524994
45247,0.00013053706841968763
45248,0.0004185582426044414
45249,0.003490429832392968
45250,0.2630221275461666
45251,0.00038057629878177215
45252,0.0019340220661624623
45253,0.0001670573375002396
45254,0.00026074582710813475
45255,0.001666615171940674
45256,0.00010553781737945911
45257,0.001581262890661631
45258,0.00037752002367503747
45259,0.00042328503966991527
45260,0.0034637667624514345
45261,0.06042637766007847
45262,0.00035166445010841144
45263,7.670515076788005e-06
45264,0.0002639046517216788
45265,0.01691300687544216
45266,2.7020937843516434e-06
45267,0.00029076507639589966
45268,1.2292432814168196e-05
45269,0.0057770425246415355
45270,0.02297748692143823
45271,0.00012826467433788667
45272,2.5643812262920558e-05
45273,0.00010490206201315226
45274,0.006775556579800925
45275,0.01417399741356234
45276,1.1973634767804445e-05
45277,0.0004248281787629683
45278,0.00020908605307635674
45279,1.599690720973292e-05
45280,0.0006138643682734546
45281,0.001210890942393465
45282,0.00137961776681905
45283,0.00045855552889813045
45284,0.0011882882499867655
45285,0.000642357783796875
45286,0.0001907888782654392
45287,0.0007774832595492169
45288,0.001523478385946593
45289,0.0009538972495560135
45290,0.0011611972698528617
45291,2.8588785722566582e-06
45292,1.3065767547633845e-05
45293,0.00026152043353909135
45294,4.102156218205577e-05
45295,0.001107984782595702
45296,6.724855353785869e-05
45297,2.836795309828091e-05
45298,0.0007774832595492169
45299,2.1000272148978745e-06
45300,0.001200792683081644
45301,0.0830384386971347
45302,0.0007514490386010555
45303,6.834263879110957e-06
45304,0.000876794544815516
45305,3.308480287431377e-05
45306,1.018912905873135e-05
45307,0.0008511634023737251
45308,0.0004439365727582738
45309,0.0017553713460160248
45310,1.690678959649136e-05
45311,2.4864944755498677e-05
45312,0.00010547717025024089
45313,0.0009056203184258952
45314,0.002219920489652516
45315,7.014814227294818e-05
45316,0.0005959204193247579
45317,0.023584394753052334
45318,0.007689377489759736
45319,0.0001796031375423245
45320,0.009422730946156935
45321,3.9602139939637126e-05
45322,8.945497089528682e-05
45323,0.0006020700772949451
45324,0.0006228494110424419
45325,0.0012638584379791801
45326,9.326312196696516e-06
45327,6.251219483295309e-05
45328,2.1878106669468054e-06
45329,0.0007925882239146193
45330,2.4474876786167436e-05
45331,0.005724129076972295
45332,9.672678394011358e-06
45333,0.0003910501933129934
45334,0.001304359148574634
45335,0.0002450463185133539
45336,0.00041534229304166377
45337,6.040368499494126e-05
45338,1.2164428039121982e-05
45339,0.006035231584802977
45340,0.00022398924805386576
45341,5.3478451652098136e-06
45342,0.00031341678969705846
45343,0.0004693190558516603
45344,0.001266483142593244
45345,8.830616056034842e-07
45346,0.0008240655137629307
45347,0.00010313576932938105
45348,1.5554518336487488e-05
45349,8.120552195043383e-05
45350,3.0584025936876626e-05
45351,0.0008946923517587057
45352,0.0014242914893281035
45353,0.014748280791479376
45354,3.871985137100108e-06
45355,0.001624703317862523
45356,0.0018029208826843043
45357,3.048760198082678e-06
45358,0.0007791591349913318
45359,0.0028122153371924236
45360,8.559879135655411e-06
45361,0.002149255064549382
45362,0.00013874758606713996
45363,7.785968863786699e-05
45364,0.0010767368999916567
45365,0.002482660216841015
45366,2.2915286969565847e-05
45367,4.0688911974418584e-05
45368,0.00018045016734395713
45369,0.001470279849975154
45370,0.016458497598305127
45371,0.00010092579891012378
45372,0.016859858549436942
45373,7.382655935743555e-07
45374,2.8318489298562607e-05
45375,2.2550028475371225e-06
45376,0.011819880803559555
45377,0.003814892259447689
45378,0.00021787708436286625
45379,6.211846766910203e-07
45380,0.031855137164818845
45381,2.0273354140843174e-05
45382,0.0003773043229208154
45383,0.003499441205216576
45384,2.3423718813758736e-06
45385,7.788965094892293e-07
45386,0.006352979203699063
45387,2.2567979155807515e-06
45388,0.0008046936565340234
45389,6.502218230242659e-05
45390,0.0002497106126273667
45391,0.02378160625585366
45392,2.702084293433925e-05
45393,0.022095853164936986
45394,0.002319657971687245
45395,0.001978399620733208
45396,6.600541246770603e-05
45397,4.428699992057766e-05
45398,9.163651166685281e-05
45399,8.935037503472245e-05
45400,0.0011621816522879057
45401,0.000144192638199843
45402,0.017627018418947177
45403,6.498842946480216e-05
45404,3.840778621951745e-06
45405,0.030230349189355372
45406,0.0005303511008892922
45407,0.009157870184261023
45408,9.23487439711539e-07
45409,4.958142375680552e-05
45410,0.00035964421300990453
45411,4.612979413231661e-06
45412,0.0006271290014822761
45413,0.0034983834366552192
45414,0.0005121381103541962
45415,0.18500181508753338
45416,0.000543552708774797
45417,7.012596513797053e-06
45418,2.5450280167511734e-05
45419,0.0005943436152199015
45420,0.0014359159370151843
45421,0.0019487778637131492
45422,2.2826032780378596e-06
45423,6.180056419840654e-05
45424,1.1503076043418171e-05
45425,4.652164867596924e-05
45426,0.009465150775556024
45427,0.0019134866467668227
45428,4.850634510284558e-05
45429,5.14180396917738e-05
45430,0.00037014900942179327
45431,5.5972547226752214e-08
45432,1.5838195857760325e-05
45433,2.4702397599905994e-05
45434,0.14513587198787956
45435,7.943276555657292e-05
45436,0.007567740984862539
45437,0.0005463819445275351
45438,1.5295229686283371e-06
45439,2.124068942070573e-06
45440,0.00833591621238096
45441,3.4906809605213207e-06
45442,2.2826032780378596e-06
45443,4.940273672963557e-05
45444,1.0243421683533696e-05
45445,6.472005219904057e-05
45446,3.22563218975879e-05
45447,0.000772410032447532
45448,0.00040695206332834396
45449,0.00013121514481204661
45450,0.0013782250488715458
45451,0.018407310079260813
45452,0.009147495825257972
45453,7.625931359054069e-06
45454,0.0008062431776798389
45455,0.00010440444883828013
45456,0.0006030774846771687
45457,0.03205038380483828
45458,0.0007214117275761456
45459,0.011881325252821467
45460,0.0005303511008892922
45461,0.00027900634690589295
45462,8.18862235082298e-05
45463,1.6671270696861167e-05
45464,0.00010911413638303284
45465,0.005810320183702743
45466,0.000969908068271889
45467,0.03131891547503644
45468,0.0006021948011856943
45469,0.07354546015231851
45470,0.005021903484639172
45471,0.0912743929080243
45472,0.00010864691000647277
45473,0.002126555377782469
45474,0.15016155749739757
45475,3.7058479641393243e-06
45476,7.260034289490986e-05
45477,1.358558244347843e-05
45478,5.465289132434253e-05
45479,0.000520908694540762
45480,0.0004372232104563365
45481,6.0018251861618204e-05
45482,4.3509175440393294e-07
45483,1.7532291805218922e-05
45484,0.00998874410095603
45485,0.014632250975730478
45486,0.08535978094814671
45487,0.004581969285946162
45488,0.34764095213053564
45489,9.7233852432481e-07
45490,3.8593044119634556e-05
45491,3.287375504036351e-05
45492,9.262317547504223e-07
45493,0.0003117210828273344
45494,1.712845061646741e-05
45495,0.0007741738407257679
45496,0.06313114708799383
45497,0.002312642603681295
45498,0.0008378047013731165
45499,6.5209526794637995e-06
45500,0.004194917980635825
45501,0.0001758727193691118
45502,0.022514802017081254
45503,3.0719774282352548e-06
45504,0.0012868392647554343
45505,0.0004737175162760598
45506,0.0013624061863163023
45507,5.847481813027972e-05
45508,0.000594998356772735
45509,0.0001655906905041501
45510,4.977916480298799e-05
45511,0.0019554370058385085
45512,3.384034137969582e-05
45513,0.00022199470370936572
45514,8.593485033468741e-05
45515,2.9934324888159857e-05
45516,0.004467857453475718
45517,0.01576914593658496
45518,0.024239131565945326
45519,0.004665784409431077
45520,0.0010870502412812448
45521,0.0012605924536342767
45522,0.011474660229789171
45523,2.0122664474736056e-05
45524,5.72644082313087e-06
45525,0.00046132784435493003
45526,5.934143929907642e-05
45527,9.768098913206887e-07
45528,1.6398265982971674e-06
45529,0.0006783267269622333
45530,0.002489695010168943
45531,0.00014220168981805012
45532,0.000616172829875432
45533,0.017981917697703836
45534,7.63454691314418e-06
45535,1.1220089487795132e-05
45536,0.0004779957382448946
45537,5.314495974216014e-07
45538,0.0009446426748774331
45539,1.415814660866861e-05
45540,7.083364695823629e-06
45541,2.125190952264241e-06
45542,0.00011939004320724118
45543,1.7978841309583953e-05
45544,4.13603680766648e-05
45545,5.641838840524282e-06
45546,0.0001622745903169226
45547,0.006472396190136435
45548,0.001666001324185538
45549,2.3291017361931955e-05
45550,1.2460823217867473e-05
45551,0.00013233871222379607
45552,1.3535994725334887e-06
45553,0.00043933991671117557
45554,0.00015128997744860885
45555,0.0005519417627606693
45556,0.050188212723920815
45557,1.3111159852663636e-05
45558,0.00013244232628029735
45559,0.061459271211278435
45560,1.6420455439629978e-05
45561,0.00018710902449409103
45562,4.2106513404211705e-07
45563,0.0019365295367952521
45564,0.0013567893380881779
45565,2.0348558169913863e-05
45566,2.3508079307581375e-05
45567,0.0008785027870347331
45568,1.3071248218842367e-05
45569,0.0023988475962721145
45570,0.00010560315488626168
45571,2.100322460180022e-06
45572,0.0068268418108489584
45573,0.0007645761440853788
45574,0.0005208277573584383
45575,1.2090285459919187e-05
45576,0.00040062242199401027
45577,0.0007458994526303392
45578,0.000262925849310284
45579,1.677166247552775e-05
45580,0.0011167004443374195
45581,0.0005466258935947628
45582,0.0005164935742915374
45583,1.0710609233610249e-05
45584,0.006772635700134825
45585,0.056009353809911414
45586,1.920741887020994e-05
45587,0.0006313730174790523
45588,0.014621765118561414
45589,0.07091258292556735
45590,6.981442181126798e-05
45591,0.003255505351026482
45592,1.8578668678181427e-05
45593,8.207486636282371e-05
45594,3.8025934912274e-05
45595,0.02989323987802598
45596,0.00024044969357394096
45597,0.00025393573094622163
45598,2.730130811041347e-06
45599,2.801229615897325e-05
45600,0.01657675912803282
45601,0.0012570327664752352
45602,6.21077709412027e-05
45603,0.0002536220046146761
45604,0.0021043016668729378
45605,0.00010722602283598888
45606,0.004376771268135096
45607,0.002932690679238159
45608,0.0005808696595779149
45609,0.001805423163430169
